locator,source_kind,raw,carries,disposition,disposition_note,grouped,target_concept
electrical_existing.csv:2#E-KL-LIGHT,canonical_csv,"{""item_id"": ""E-KL-LIGHT"", ""kind"": ""ceiling light points"", ""room"": ""кухня+living 24.73"", ""count"": ""2"", ""height_mm"": ""ceiling"", ""source"": ""add8 (109)"", ""notes"": ""!! TWO points in the one 25 m2 room - a lamp holder on a cable near the window end and a second cable further in. The developer already wires this space as TWO ZONES, which independently supports the \""жилая с кухонным оборудованием\"" label",count=2 height=ceiling,unresolved,,yes,
electrical_existing.csv:3#E-KL-SOC-W,canonical_csv,"{""item_id"": ""E-KL-SOC-W"", ""kind"": ""socket outlets"", ""room"": ""кухня+living, window end"", ""count"": ""2-3"", ""height_mm"": ""low + one mid"", ""source"": ""add8 (109)"", ""notes"": ""Low-level sockets on the long wall plus one higher near the window. Heights not measured - the shot is oblique with no independent scale in the wall plane.""}",count=2-3 height=low + one mid,unresolved,,yes,
electrical_existing.csv:4#E-KL-SOC-K,canonical_csv,"{""item_id"": ""E-KL-SOC-K"", ""kind"": ""socket outlets"", ""room"": ""кухня zone, corridor wall"", ""count"": ""3"", ""height_mm"": ""915-1105"", ""source"": ""930d (53)"", ""notes"": ""THREE in a row at one height, roughly evenly spaced; two read as VERTICAL DOUBLES, the right-hand one as a single. ABOVE-WORKTOP height on either candidate scale - the robust conclusion. See the scale caveat in service_outlets.csv.""}",count=3 height=915-1105,unresolved,,yes,
electrical_existing.csv:5#E-C-LIGHT,canonical_csv,"{""item_id"": ""E-C-LIGHT"", ""kind"": ""ceiling light point"", ""room"": ""прихожая"", ""count"": ""1"", ""height_mm"": ""ceiling"", ""source"": ""a82a, a89c (109), 9e9b (2)"", ""notes"": ""A pendant point, present in every corridor photographed across three flats.""}",count=1 height=ceiling,unresolved,,yes,
electrical_existing.csv:6#E-C-SWITCH,canonical_csv,"{""item_id"": ""E-C-SWITCH"", ""kind"": ""switch boxes"", ""room"": ""прихожая"", ""count"": ""2 (a pair)"", ""height_mm"": ""~880"", ""source"": ""a89c (109)"", ""notes"": ""!! A PAIR of square boxes side by side on the pier beside a doorway, at ~880 mm - switch height, and a pair means two circuits ganged at one point. ±100: derived from floor-to-ceiling on that pier.""}",count=2 (a pair) height=~880,unresolved,,yes,
electrical_existing.csv:7#E-C-HIGH,canonical_csv,"{""item_id"": ""E-C-HIGH"", ""kind"": ""round boxes, high level"", ""room"": ""прихожая"", ""count"": ""2"", ""height_mm"": ""~2100"", ""source"": ""a89c (109)"", ""notes"": ""⚠ TWO circular boxes side by side at ~2.1 m. Too high for a socket and too high for a switch. Most likely junction boxes on the lighting circuit, possibly for wall lights. NOT identified - recorded because they exist and would otherwise be plastered o",count=2 height=~2100,unresolved,,yes,
electrical_existing.csv:8#E-MR-SOC,canonical_csv,"{""item_id"": ""E-MR-SOC"", ""kind"": ""socket outlets"", ""room"": ""middle room 16.63"", ""count"": ""2"", ""height_mm"": ""low"", ""source"": ""kids_room_window (109)"", ""notes"": ""Two low-level sockets on the wall opposite the window, plus a ceiling cable at the window end.""}",count=2 height=low,unresolved,,yes,
electrical_existing.csv:9#E-MR-LIGHT,canonical_csv,"{""item_id"": ""E-MR-LIGHT"", ""kind"": ""ceiling light point"", ""room"": ""middle room 16.63"", ""count"": ""1"", ""height_mm"": ""ceiling"", ""source"": ""kids_room_window (109)""}",count=1 height=ceiling,unresolved,,yes,
electrical_existing.csv:10#E-SB-SOC,canonical_csv,"{""item_id"": ""E-SB-SOC"", ""kind"": ""socket outlets"", ""room"": ""small bedroom 9.36"", ""count"": ""2"", ""height_mm"": ""low"", ""source"": ""small_bedroom_window, bc18"", ""notes"": ""One on each side wall, low level.""}",count=2 height=low,unresolved,,yes,
electrical_existing.csv:11#E-SB-LIGHT,canonical_csv,"{""item_id"": ""E-SB-LIGHT"", ""kind"": ""ceiling light point"", ""room"": ""small bedroom 9.36"", ""count"": ""1"", ""height_mm"": ""ceiling"", ""source"": ""bc18 (109)""}",count=1 height=ceiling,unresolved,,yes,
