photo_id,apartment,room_on_that_plan,our_equivalent_room,view_direction,notes
add8,"1 (109, MIRRORED)",109-6 big room 25.1,кухня+living 24.73,SE across the room,
a89d,1,"109-6, at the west wall",кухня+living,NE to the corridor door,
9902,1,"109-6, facing the window wall",кухня+living,"S, SQUARE-ON at the window",!! the only planar geometry in the set. Falsifies the O3 sill/head committed 2026-09-05 - see FLAG_O3_window_proportions_do_not_fit.
9be4,1,"109-5 16.7, south end",middle room 16.63,SE,was mislabelled 9cf9 on the first map; the owner corrected it 2026-09-06.
a82a,1,109-1 коридор 10.0,прихожая 9.79,E along the corridor,
a89c,1,"109-1 коридор, north end",прихожая,SW back down the corridor,
b83a,1,corridor at the туалет door,прихожая → туалет,E into the туалет,"should show V1, P1 and the pipe stubs"
9fd1,1,109-3 ванная 3.2,ванная 3.09,NE,
b0aa,1,"109-5, north end",middle room,SW down the room,
9f84,1,"109-5, facing the window",middle room,S at the window,
9cf9,1,109-4 at the лоджия door,small bedroom 9.36,NE into the room,
bc18,1,"109-4 9.2, north end",small bedroom,SE,
9711,1,109-7 лоджия 2.5,лоджия 6.05(4.24),SE into the лоджия,!! ANSWERS THE O9 GLAZING QUESTION. Size does NOT transfer (2.5 vs 6.05 m2); the glazing PATTERN does.
