wall_id,class,thickness_mm,insulation_mm,length_mm,length_source,length_from_scale_mm,opening_mm_on_this_wall,notes
R1a,concrete,250,,,NOT READ - needs the owner,1703,,
R1b,concrete,250,,,NOT READ - needs the owner,1292,,
R2,concrete,250,,,NOT READ - needs the owner,1919,,
R3,concrete,250,,,NOT READ - needs the owner,2682,,
R4,concrete,250,,1050,printed on the plan,1067,,
R5,concrete,250,,1050,printed on the plan,1057,,
R6,concrete,250,,,NOT READ - needs the owner,1693,,
R7,concrete,250,,1750,printed on the plan,1684,,
R8,concrete,250,150,1490,printed on the plan,1762,,
R9,concrete,250,150,1490,printed on the plan,1752,,
G2,aerated_block,250,,2219,printed on the plan,2203,969,
G3,aerated_block,250,,3315,"printed, assignment UNCERTAIN",3074,,
G4a,aerated_block,250,,,NOT READ - needs the owner,3837,,
G4b,aerated_block,120,,1140,printed on the plan,1987,,
G4C,aerated_block,120,,,NOT READ - needs the owner,3524,1331,
G4d,aerated_block,120,,2825,"printed, assignment UNCERTAIN",2986,842,
G5,aerated_block,250,,4035,printed on the plan,4023,,
G6,aerated_block,75,,1915,printed on the plan,3054,910,
G7,aerated_block,75,,3250,printed on the plan,3260,,
G8,aerated_block,75,,3250,printed on the plan,3250,,
MA,external,300,70,,NOT READ - needs the owner,2917,1331,
M2,loggia_enclosure,200,0,,NOT READ - needs the owner,1997,,
MB,external,300,70,3000,printed on the plan,2986,1615,
MC,external,300,70,3315,printed on the plan,3573,1742,
M6b,loggia_enclosure,200,70,,NOT READ - needs the owner,1400,,
