wall_id,class,thickness_mm,insulation_mm,run_span_basic_px,run_span_mm_computed,opening_px,material_mm_computed,length_min_mm,length_max_mm,notes
R1a,concrete,250,,174,1703,0,1703,,,✅ EAST END CORRECTED 226 → 196 on the owner’s marking — it was 294 mm too far east
R1b,concrete,250,,132,1292,0,1292,,,west run beside the туалет
R2,concrete,250,,196,1919,0,1919,,,right wall by the кухня
R3,concrete,250,,274,2682,0,2682,,,top wall above the прихожая
R4,concrete,250,,109,1067,0,1067,,,"COLUMN, middle room, left"
R5,concrete,250,,108,1057,0,1057,,,"COLUMN, middle room, right"
R6,concrete,250,,173,1693,0,1693,,,left wall by the 9.36 room
R7,concrete,250,,172,1684,0,1684,,,right wall by the living room
R8,concrete,250,150,180,1762,0,1762,,,flat | лоджия
R9,concrete,250,150,179,1752,0,1752,,,at the façade step
G2,aerated_block,250,,225,2203,99,1233,,,"✅ AS YOU DREW IT — LEFT block ≈499 mm, then O8 the entrance door ≈969 (printed 1010), then RIGHT block ≈734 (printed 710). Both computed figures land within 4% of the printed chain"
G3,aerated_block,250,,314,3074,0,3074,,,wall to the FLAT ABOVE
G4a,aerated_block,250,,392,3837,0,3837,,,party wall to the neighbour
G4b,aerated_block,120,,203,1987,0,1987,,,туалет | ванная
G4C,aerated_block,120,,360,3524,136,2193,,,"one surface, TWO openings: O7 to the туалет and O1 to the ванная. ⚠ opening positions derived from the detected block gaps, not printed"
G4d,aerated_block,120,,305,2986,86,2144,,,"G4a → R4, with O6 occupying its east end"
G5,aerated_block,250,,411,4023,0,4023,,,the BLOCK-JOINT leaf
G6,aerated_block,75,,312,3054,93,2144,,,"R4 → R5, with O5 occupying its WEST end (printed 910), then the 1915 recess"
G7,aerated_block,75,,333,3260,0,3260,,,"middle room, right partition"
G8,aerated_block,75,,332,3250,0,3250,,,"middle room, left partition"
MA,external,300,70,298,2917,136,1586,,,O4a the window portion then O4b the balcony door
M2,loggia_enclosure,200,0,204,1997,0,1997,,,лоджия | neighbour’s лоджия
MB,external,300,70,305,2986,165,1370,,,"O2, the middle-room window"
MC,external,300,70,365,3573,178,1831,,,"O3, the living-room window"
M6b,loggia_enclosure,200,70,143,1400,0,1400,,,лоджия run
V1,ventilation_shaft,,,,,,,,,V1 1140x490 three channels in the туалет; V2 400x1140 measured
V2,ventilation_shaft,,,,,,,,,V1 1140x490 three channels in the туалет; V2 400x1140 measured
