opening_id,type,in_wall_or_divider,width_mm,sill_height_mm,head_height_mm,notes
O1,door,G4C,,,,ванная door
O2,window,MB,1800,,,middle-room window - owner calls it STANDARD
O3,window,MC,1800,,,living-room window - SILL LOWER and OPENING TALLER than O2
O4a,window,MA,,,,"лоджия window portion, with a sill"
O4b,door,MA,,,,лоджия glass door
O5,door,G6,910,,,middle-room door
O6,door,G4d,910,,,9.36-room door
O7,door,G4C,,,,туалет door
O8,door,G2,1010,,,entrance door
O9,glazing,M2 → M6b,,,,"лоджия glazing, full height AND full length"
O10,passway,DIVIDER: V2 → R5,1410,,,"!! THE PASSWAY from the прихожая into the кухня/living zone. CORRECTED 2026-09-04 from ~958 to ~1410: V2 is 455 mm shorter on the 4th floor than on the detailed plan. NOT dimensioned on either plan. Both flanks IMMOVABLE (V2 shaft, R5 column) so it cannot be widened, but at ~1410 it is comfortably over the vault's 1100 corridor minimum."
