wall_id,class,thickness_mm,ax_basic_px,ay_basic_px,bx_basic_px,by_basic_px
R1a,concrete,250,24.2306,57,195,57
R1b,concrete,250,37,69.7694,37,205.129
R2,concrete,250,1023,43.2306,1023,237
R3,concrete,250,421,57,695,57
R4,concrete,250,350,307.169,350,414
R5,concrete,250,662,307.169,662,414
R6,concrete,250,38,557,38,736
R7,concrete,250,1023,650,1023,822
R8,concrete,250,333,741.677,333,923.323
R9,concrete,250,660,744,660,923.323
G2,aerated_block,250,196,57,421,57
G3,aerated_block,250,697,56,1010.23,56
G4a,aerated_block,250,38,192.871,38,557
G4b,aerated_block,120,49.7694,199,237,199
G4C,aerated_block,120,243,70,243,391
G4d,aerated_block,120,51,397,337.231,397
G5,aerated_block,250,1022,238,1022,649
G6,aerated_block,75,337.231,311,649.231,311
G7,aerated_block,75,652,410,652,743
G8,aerated_block,75,340,403.129,340,743
MA,external,300,21,757,320.231,757
M2,loggia_enclosure,200,32,778,32,982
MB,external,300,345.769,908,647.231,908
MC,external,300,674,840,1039,840
M6b,loggia_enclosure,200,340,925,340,1068
